"","CON02_T2","CON05_T2","CON06_T2","CON07_T2","CON08_T2","CON09_T2","CON10_T2","CON11_T2","CON12_T2","CON13_T2","CON14_T2","CON17_T2","CON18_T2","CON19_T2","CON20_T2","CON21_T2","CON22_T2"
"A1BG",7,4,3,3,12,7,8,12,0,1,3,6,12,11,2,7,2
"A1BG-AS1",227,153,176,131,277,216,161,138,39,98,128,259,191,159,148,102,83
"A1CF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2M",8,2,17,5,9,9,7,7,2,2,7,7,7,7,0,25,8
"A2M-AS1",54,33,39,39,53,22,29,24,3,17,24,62,62,13,26,35,7
"A2ML1",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"A2ML1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2ML1-AS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2MP1",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"A3GALT2",3,7,6,9,0,1,6,5,1,6,4,0,1,6,0,1,0
"A4GALT",38,22,1,30,10,3,0,4,1,15,73,8,8,3,7,5,39
"A4GNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AAAS",1081,745,712,642,1117,913,734,624,217,401,854,1203,1139,869,675,932,447
"AACS",475,248,230,272,419,359,314,246,54,184,446,440,454,374,249,381,144
"AACSP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADACP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AADAT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AAGAB",1079,685,707,662,1247,797,721,686,201,531,779,1337,1277,960,682,1124,414
"AAK1",2536,1950,1673,1908,4555,2337,2422,1262,432,916,1828,3852,3371,2641,1973,2359,865
"AAMDC",74,56,46,33,43,40,42,37,13,29,41,77,83,39,56,52,31
"AAMP",2628,1746,2013,1428,2219,2099,1689,1585,473,1123,1804,2781,2786,2093,1413,2323,981
"AANAT",2,0,0,2,0,0,2,4,2,1,0,2,0,0,0,7,1
"AAR2",1230,752,848,599,1034,1061,780,657,203,488,883,1398,1292,840,734,997,448
"AARD",0,2,5,1,11,0,0,0,0,0,3,0,1,0,0,1,1
"AARS1",1561,985,967,976,1509,1219,1174,764,268,651,1184,1888,1740,1117,1092,1340,515
"AARS1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AARS2",427,310,354,256,585,303,365,221,64,175,335,627,555,433,255,366,177
"AARSD1",75,71,46,52,117,50,42,31,12,25,60,79,88,65,49,64,35
"AARSD1P1",1,1,3,0,0,0,0,0,0,0,0,5,4,5,0,1,1
"AASDH",368,275,212,227,626,359,230,209,44,174,261,493,444,390,314,368,113
"AASDHPPT",964,681,673,552,1247,850,665,617,167,490,655,1342,1155,961,653,815,338
"AASDHPPT-AS1",2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
"AASS",15,10,13,12,56,29,32,17,2,8,10,21,12,36,13,13,5
"AATBC",397,319,253,343,487,292,233,345,97,270,411,388,323,265,209,354,331
"AATF",1978,1265,1452,1225,1698,1472,1247,1382,483,961,1633,2212,2178,1726,1306,2315,725
"AATK",1236,1091,1022,1015,873,1012,1279,2426,365,1824,1904,1270,943,1660,1292,2016,806
"ABALON",4,9,5,3,0,0,1,1,1,0,2,0,0,5,1,0,1
"ABAT",978,1066,636,943,868,738,940,811,172,618,875,882,684,1575,704,752,374
"ABCA1",625,707,701,661,946,369,695,738,225,534,1459,1431,777,1294,901,869,261
"ABCA10",34,12,16,10,78,31,17,8,5,21,15,29,17,12,8,11,17
"ABCA11P",30,17,15,9,38,20,23,13,4,20,21,30,37,22,16,24,13
"ABCA12",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ABCA13",6,11,10,6,15,4,8,21,3,6,10,9,5,31,18,11,0
"ABCA15P",4,6,6,0,6,3,1,2,0,0,2,15,9,7,0,7,3
"ABCA17P",7,5,7,3,9,8,5,4,1,5,10,6,5,1,4,7,4
"ABCA2",1333,1870,2078,1993,1772,1206,1319,1324,345,753,1749,2451,2316,2608,1503,1859,776
"ABCA3",172,144,200,180,192,97,149,134,35,65,116,192,198,137,161,181,89
"ABCA3P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCA4",0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0
"ABCA5",931,400,366,337,1235,513,583,179,129,388,347,1012,930,588,331,418,200
"ABCA6",9,5,16,10,30,7,15,12,2,8,6,10,8,8,6,7,5
"ABCA7",1773,2657,2342,2986,3868,2443,3683,2274,679,2883,6526,4978,3950,4473,3021,3542,1388
"ABCA8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCA9",9,6,5,1,28,4,5,1,2,5,3,9,13,8,3,7,1
"ABCA9-AS1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB1",430,386,450,441,356,335,260,152,59,179,315,626,739,653,317,591,159
"ABCB10",605,427,426,356,894,457,367,382,109,312,460,733,806,618,399,457,258
"ABCB10P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB10P3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB10P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB11",0,0,1,0,0,0,0,1,0,1,3,1,0,0,0,2,0
"ABCB4",112,92,47,69,140,113,47,51,28,80,116,119,72,197,63,67,48
"ABCB5",0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"ABCB6",44,24,21,19,56,27,27,8,5,17,24,41,47,30,31,27,11
"ABCB7",585,344,335,317,655,411,301,307,84,249,342,633,616,482,330,498,204
"ABCB8",871,615,714,638,961,645,598,449,167,311,660,1087,999,730,631,720,328
"ABCB9",99,63,46,63,90,74,87,48,10,51,50,134,111,45,129,79,35
"ABCC1",1272,1109,1005,1010,1779,1028,1263,745,235,558,2181,2163,1804,1467,1142,1487,432
"ABCC10",651,617,511,455,824,433,577,406,140,289,705,1125,870,640,500,664,273
"ABCC11",2,0,0,0,3,0,0,0,0,1,3,4,3,3,0,1,0
"ABCC12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCC13",65,36,45,94,46,19,167,72,54,48,140,6,1,39,138,25,88
"ABCC2",82,64,54,57,106,69,71,49,27,60,73,115,123,96,94,66,29
"ABCC3",302,461,649,584,397,579,340,572,209,387,558,668,475,420,871,638,421
"ABCC4",303,277,287,350,367,318,261,310,74,162,218,340,322,219,386,372,193
